video_id,title,view_count,recorded_at
sMDxg5eXHbo,미국 아빠들 사이에서 유행하기 시작한 이상한 초밥 레시피,2462110,2026-03-17
22LmxZjzi4k,여배우들이 살뺄때 꼭 챙겨먹는다는 진서연의 마녀스프 레시피,676322,2026-03-17
Oeu_E4mOpiQ,선우용여가 아침으로 매일 먹는 연어 베이글 레시피,1894592,2026-03-17
YhDGiyd0B0g,가지나물볶음 절대 찜기에 찌지 마세요! #제철음식 #food,875779,2026-03-17
xyjizsgkZPA,뼈 쏙빠지는 등갈비찜 만드는 법,1407010,2026-03-17
YbohSP_5sA8,청와대 셰프의 팁이 들어간 천상현 무말랭이무침,1659713,2026-03-17
wceYcow-8ek,표고버섯볶음 만들 때 제발 이렇게 만들어 드세요!,1357416,2026-03-17
1gl1dziISXs,"기절하게 맛있는 최화정의 봄동비빔밥 황금레시피 (+미나리파스타, 도다리매운탕)",391399,2026-03-17
0ZqUDa7Ow3A,젓가락질이 멈추질 않는~ &#39;오징어실채 볶음&#39; 레시피!,1062211,2026-03-17
xhw-mAnLSEs,세상에서 제일 쉬운 잡채 레시피,1184727,2026-03-17
AvbKrQBCpqg,주부라면 필수 시청! 10분 완성 박준면 멸치볶음 레시피,783403,2026-03-17
3EHm6SZkdeU,쪽파김치에 이것을 넣어 보세요 #파김치맛있게담그는법 #파김치 #쪽파김치,838318,2026-03-17
BcLwOYGLBi0,BH가 제육볶음보다 더 좋아하는 김치갈비찜 레시피 최초공개 *진짜 쉬움,255225,2026-03-17
Cg_J5qfUuBo,버터떡 집에서 만드는 끝판왕 레시피!,310162,2026-03-17
ZWfSHqXufog,"🔥요즘 sns에서 핫한 상하이 버터떡 만들기 + 쫀득바삭 꿀팁 포함! (기본, 고구마맛) | shanghai butter mochi",176493,2026-03-17
rf31Eyssx_I,김치전 반죽에 이것 넣으면 식당 김치전 됩니다 #김치전 #김치전레시피 #김치전만드는법,403524,2026-03-17
gyPufIF5w7g,살아있는 대나무 속 &#39;비밀의 술&#39; 만드는 법,294159,2026-03-17
pCmxlSek27w,몸을 힐링시켜 매일 먹어도 좋은 문숙님표 우엉 조림 레시피,291368,2026-03-17
ZUuUNbUlbPI,새콤하니 입맛을 돋우는~ &#39;대파김치&#39; 레시피!,327323,2026-03-17
kwEUG2anbVw,식탁에 매일 올라가는 곰피장아찌 만드는법,107566,2026-03-17
mui1Nz5FCT8,두쫀쿠 다음 유행?! 🔥 요즘 뜨는 ‘상하이 버터떡’ 4가지 맛 만들기 ,67834,2026-03-17
I_kiZx9CH3Y,한번 먹고 인생레시피 등극! 봄동비빔밥🥬 #초간단레시피,123488,2026-03-17
hNR32Iq2PPU,"200개 넘게 만들고 정착한 진짜 맛있는 상하이 버터떡 레시피 (기본,치즈,단팥)",60307,2026-03-17
JDkuOd3CJZk,커스터드 크림 제일 쉽게 만드는법,89806,2026-03-17
0j741H9unQo,떡볶이 황금 레시피,66195,2026-03-17
-pScXmHc1f8,식혜로 고추장 만드는 법 #shorts,77390,2026-03-17
1TpdD7rRMCA,10분만에 15000원짜리 프로틴 크럼블 만드는법!,68302,2026-03-17
8qjlASZZMP0,"봄동겉절이 황금레시피, 이렇게 무쳐서 밥에 비벼먹으면 최고 맛있어요👍👍",29415,2026-03-17
KRCwvuc7-2Y,실제로 해보고 공유하는 다이어트 레시피,141240,2026-03-17
FrD4HrSXhZU,오렌지 초콜릿 가나슈 케이크 만들기 | 촉촉한 초코 시트와 상큼한 오렌지 커드 | Orange Chocolate Ganache Cake Recipe | Moist Cake,7831,2026-03-17
4MjmgsZlPuc,요즘 가장 핫한💚 쫀득 바삭 디저트 & 케이크 레시피 모음 | 음악 없는 홈베이킹 ASMR | Chewy & Crunchy Dessert | No Music Baking ASMR,18336,2026-03-17
vj9_uiWVcLs,직접 만든 치즈로 폭신한 건강 디저트! 코티지 치즈 수플레케이크 Fluffy Cottage Cheese Souffle Cheesecake #Shorts,14171,2026-03-17
bXHHpEj_VRY,"직접 만든 코티지 치즈로 폭신한 수플레 치즈케이크 만들기 | 밀가루, 정제당 없는 고단백 건강 디저트 | Fluffy Cottage Cheese Souffle Cheesecake",19374,2026-03-17
2iRGetEExsg,쿠키처럼 바삭한 얇은 브라우니! 크리스피 브라우니 만들기 | 쉽고 간단한 베이킹 | Like Brownie Cookies! Thin Crispy Brownies Recipe,15955,2026-03-17
QIXxzt2QhEM,치즈케이크 안에 크레이프 케이크?! 노오븐 딸기 크레이프 치즈케이크 만들기 | No-Bake Strawberry Crepe Cheesecake Recipe,21115,2026-03-17
u38_xPNMM1w,문정희배우 마누이야기  #shorts #cooking #이연복 #레시피,12620,2026-03-17
_aDxrjtDAIY,의사인지 셰프인지 #cooking #이연복 #레시피 #닥터셰프,26047,2026-03-17
SO6ANllvn4g,봄에 나오는 무는 수분이 많고 단맛이 좋아요 깍두기 담그는 방법,19684,2026-03-17
UktHsjwbGUI,봄동겉절이를 새콤하게 담아서 비빔밥도 맛있게 드셔보세요 심방골주부,54467,2026-03-17
XKMIdshb42c,달래와 콩이 있다면 이렇게 해보세요 기가 막힙니다,83993,2026-03-17
