video_id,title,view_count,recorded_at
y497T2gSwJw,@먹킷 님의 라면 피자를 만들어봤습니다.,1623705,2026-06-22
dUYpq5eTlj0,입맛 당기는~ 학교 앞 &#39;쫄면&#39; 레시피!,1613070,2026-06-22
Nl57JuzU34U,평범하지 않은 참치 두부조림 레시피 #두부조림 #참치두부조림 #참치요리 #두부요리 #집밥 #반찬 #김미푸드 #밥도둑 #한식 #요리 #푸드 #먹방 #반찬레시피 #음식 #레시피,1270485,2026-06-22
_Ccdac-OdYU,이혜정 고등어 김치조림 황금레시피#고등어조림 #고등어무조림 #간단요리 #집밥 #김치요리,1093104,2026-06-22
CCLQWy5jvM8,집에 있는 재료로 금방 만드는 원팬잡채,1046720,2026-06-22
osRbxns0tUc,토마토와 양파는 이렇게 만들어놓고 샐러드 대신 매일 드세요! 살빠지고 맛있어서 매일 먹어도 질리지 않아요 👍,310494,2026-06-22
FK2P2MvcmT8,"한국인 90%가 잘못 알고 있는 고기 굽는 법 (등심, 삼겹살, 목살 맛있게 굽기)",214385,2026-06-22
AOuh9tf3RNA,집에서도 식당 맛 그대로! 돼지 목살구이 만드는 법!,374520,2026-06-22
UfDeGaeQ1Xc,이혜정 토마토 고추장찌개 황금레시피 #레시피 #오늘도요리 #집밥,248064,2026-06-22
rrIKhPSBZw0,이거 만드는법 공개 해줘? 말아?,204266,2026-06-22
wLHZ1g1UUn8,시장골목 갈치조림 집에서 똑같이 하는 법,239692,2026-06-22
MiWMR-I6ac0,배라 큐브케이크 1초만에 초코탕후루 만드는법?🤎 #koreanfood #asmr,133702,2026-06-22
-0TgKYf1ezM,할머니의 레시피~ 노각볶음! 정말 간단한데 너무 맛있다~,149788,2026-06-22
ZgnFhayM1sE,할머니의 레시피~ 양념 깻잎찜! 부드럽게 쪄서 만드니 더 맛있다~,161116,2026-06-22
eZAzxJY9YKo,감자오이 조합 미쳤어요🥔🥒 통밀빵에 올려 먹는 감자오이샐러드#감자오이샐러드 #감자샐러드 #다이어트레시피 #PotatoSalad #HealthyRecipe 🥔🥒,170632,2026-06-22
5yV8CjhXi9M,요즘 밥 대신 &quot;이것&quot; 먹는 재미에 빠졌어요  오이 맛살 냉채 황금 레시피요즘 밥 대신 &quot;이것&quot; 먹는 재미에 빠졌어요  오이 맛살 냉채 황금 레시피,67751,2026-06-22
5xnN-74Y26I,청양고추 잔뜩 사와 꼭 해보세요! 특별 비법 고추 다대기 만들기,59257,2026-06-22
KF8qY3ipdUc,10년 매장 비법 양파청 공개합니다.손님들이 자꾸 묻던 그 비법이에요.#양파청 #매장비법 #50대보약 #발효음식 #마음과몸이살아나는집#심신활가,118692,2026-06-22
D9e1JKWio00,이틀만에 완성되는 매실장아찌 담그는법,88306,2026-06-22
-03wgTxJK_A,요즘 맛있다고 난리난 초간단 김밥 레시피,82809,2026-06-22
hNa_WYuBXi0,맛있는 쌈장 이렇게 만들어 드세요 어떻게 먹어도좋은 만능쌈장#shorts,54804,2026-06-22
MhCLN7l4ELs,할머니 방식 그대로! 양희경 옛날식 오이지 레시피,62023,2026-06-22
CLPiS_7hGFo,안스방 맨날 어디가지 어디가지 해서 가지요리 해줘봤어요~~ #안씨네 #가지요리 #집밥레시피 #몸보신음식 #육아맘집밥 #오늘저녁메뉴,42105,2026-06-22
5uVj5rKmvx8,요즘 친구들은 모르는 순대꼬지 레시피입니다! (feat.네이버 AI탭),94526,2026-06-22
SQjXOCaSuAw,편안한 카페 음악과 함께☕️ 홈카페 케이크 & 디저트 베이킹 모음 | Cozy Home Cafe Cake & Dessert Baking with Relaxing Cafe Music,6987,2026-06-22
Ma321BDyj1U,닷케이크를 레몬 버전으로 만들면? 노오븐 레몬 케이크컵  What If the Viral Dot Cake Was Lemon? No-Bake Lemon Cake Cup #Shorts,9629,2026-06-22
RBBx9RkSd8g,노오븐🍋 레몬 커드 닷케이크 컵 만들기 | 쉬운 전자레인지 디저트 | No-Bake Lemon Curd Dot Cake Cups | Easy Microwave Dessert,14721,2026-06-22
MqZcU4i5aFY,산딸기 크림이 가득한 핑크 크림빵 만들기 | 베이커리 스타일 우유빵 | Raspberry Cream Buns Filled with Fluffy Cream | Milk Bread,23095,2026-06-22
VZha1F4bS-g,13가지🍑복숭아 케이크&디저트 레시피 모음 | 음악 없는 2시간 홈베이킹 ASMR | 13 Peach Cake&Dessert | 2 hours No Music Baking ASMR,18340,2026-06-22
B4Ty3BDcs2E,섞기만 하면 완성! 촉촉한 망고 코코넛 요거트 케이크 만들기 | 여름 디저트 | Just Mix and Bake! Moist Mango Coconut Yogurt Cake,18859,2026-06-22
F4EoYYGATzw,간편하면서 요즘 나오는 감자로 감자채볶음을 맛있게 만들어보세요,3050,2026-06-22
WykmhuP8Ebc,양파장아찌 골마지 끼지 않고 깔끔하고 맛있게 담는 방법,5057,2026-06-22
h0xM81RT7-s,호박잎된장국은 이렇게 끓여야 인정 받습니다,61431,2026-06-22
3JKqLChTWPM,오이냉채는 이렇게 만들어야 인정 받습니다,140077,2026-06-22
