video_id,title,view_count,recorded_at
22LmxZjzi4k,여배우들이 살뺄때 꼭 챙겨먹는다는 진서연의 마녀스프 레시피,1398545,2026-03-19
sMDxg5eXHbo,미국 아빠들 사이에서 유행하기 시작한 이상한 초밥 레시피,2583419,2026-03-19
YhDGiyd0B0g,가지나물볶음 절대 찜기에 찌지 마세요! #제철음식 #food,1012999,2026-03-19
Oeu_E4mOpiQ,선우용여가 아침으로 매일 먹는 연어 베이글 레시피,2011960,2026-03-19
y1DSwNlcxgU,멸치볶음에 마요네즈..? #shorts,828743,2026-03-19
xyjizsgkZPA,뼈 쏙빠지는 등갈비찜 만드는 법,1504440,2026-03-19
YiYEytwaNIQ,아웃백 양송이스프보다 맛있고 건강한 스프 황금레시피,965360,2026-03-19
xhw-mAnLSEs,세상에서 제일 쉬운 잡채 레시피,1340205,2026-03-19
1VrGngN1NA8,브로콜리 제대로 안씻으면 벌레 다 먹는거에요... 필수 세척법!! #요리 #살림 #꿀팁 #금손,791722,2026-03-19
C-jgquvs0IA,아파트에서 실패 없이 집된장 만드는 법 #shrots,784271,2026-03-19
AvbKrQBCpqg,주부라면 필수 시청! 10분 완성 박준면 멸치볶음 레시피,817864,2026-03-19
3EHm6SZkdeU,쪽파김치에 이것을 넣어 보세요 #파김치맛있게담그는법 #파김치 #쪽파김치,851390,2026-03-19
l0IPPeT8Fkw,메주가루로 3배 쉽게 담그는 집된장 레시피 #된장,675977,2026-03-19
Cg_J5qfUuBo,버터떡 집에서 만드는 끝판왕 레시피!,372583,2026-03-19
ZWfSHqXufog,"🔥요즘 sns에서 핫한 상하이 버터떡 만들기 + 쫀득바삭 꿀팁 포함! (기본, 고구마맛) | shanghai butter mochi",190255,2026-03-19
gyPufIF5w7g,살아있는 대나무 속 &#39;비밀의 술&#39; 만드는 법,371689,2026-03-19
rf31Eyssx_I,김치전 반죽에 이것 넣으면 식당 김치전 됩니다 #김치전 #김치전레시피 #김치전만드는법,467256,2026-03-19
BSCa7lbxnWg,사근사근~ 부드러운 파김치 맛있게 담그는법😊 익을수록 새콤한 맛이 기가 막힙니다,166867,2026-03-19
pCmxlSek27w,몸을 힐링시켜 매일 먹어도 좋은 문숙님표 우엉 조림 레시피,295053,2026-03-19
_UJkjVosZNw,&quot;60 평생 몰랐던 며느리도 안 가르쳐주는 황금 레시피 10가지&quot; #황금레시피 #집밥레시피 #생활지혜,414429,2026-03-19
hNR32Iq2PPU,"200개 넘게 만들고 정착한 진짜 맛있는 상하이 버터떡 레시피 (기본,치즈,단팥)",83855,2026-03-19
kwEUG2anbVw,식탁에 매일 올라가는 곰피장아찌 만드는법,107724,2026-03-19
11aq4zgFg7E,버터떡 실패 이유 총정리! 겉바속쫀 만드는 비밀 재료까지 공개✨(타피오카 아님),65989,2026-03-19
KxooLp00hp4,부추전 만들 때 이것 넣어야 바삭해집니다 #부추전 #부추전맛있게하는법 #부추전황금레시피,225084,2026-03-19
r1lb8J6ntyk,기가 막히게 새콤한 파김치 맛있게 담그는법,82209,2026-03-19
0j741H9unQo,떡볶이 황금 레시피,68470,2026-03-19
Xz_g-Yqiitg,시어꼬부라져도 맛있는 부추김치 담그는법,37030,2026-03-19
