video_id,title,view_count,recorded_at
W9TOcqt1Yto,일본인 강남이도 반한 어남선생 류수영의 일식 계란덮밥 다마고동 레시피 #오늘도요리 #자취러 #음식 #요리로그,1014748,2026-02-08
d2jj3rPVpvg,"겨울이 끝나기 전에 꼭, 무장아찌 레시피‼️",905908,2026-02-08
B54pdmZJo6A,윤남노식 고기보다 맛있는 양배추 스테이크 레시피,1153790,2026-02-08
VPxgoQOMMPY,살면서 꼭 먹어야 할 중식 TOP 1 / 수육보다 10배 맛있는 돼지고기 요리 #집밥 #중식 #동파육 #이연복,628390,2026-02-08
83ccsJST5fQ,한번에 쉽게 만드는 한입 치즈돈까스,2663708,2026-02-08
ecBoonhnbrY,[⭐️200만⭐️] 80인분 버섯잡채 황금레시피 #shorts,2140814,2026-02-08
taVO6tzp0FY,"명절전 NO밀가루! 꼬지없는 꼬지전 파,고기만 준비하세요! #명절전#꼬지없는꼬지전#꼬지없는산적",2071701,2026-02-08
TJ5GcgrkepY,1시간도 안걸리는데 더 맛있다는 이혜정 뚝딱고추장 레시피,1893938,2026-02-08
ewoXU_KOv0I,배우 문정희가 알려주는 &#39;기버터&#39; 만드는 방법,1381101,2026-02-08
aKdWMEY6Rdw,[⭐️120만⭐️] 명절에꼭만들어야하는 나박김치 #shrots,1303034,2026-02-08
17GkV4PLmmk,약사가 빙수를 만드는 법,904432,2026-02-08
GolIYAeUxn0,밥하기 귀찮을때 찬밥으로 만드는 소고기무밥과 호로록 명란순두부,482699,2026-02-08
sEX4F592GL0,밥도둑 끝판왕 진미채 볶음,649337,2026-02-08
EkDZvbjUHLc,[⭐️30만⭐️] 명절반찬 황태채볶음 황금레시피 #shrots,406201,2026-02-08
7BAZUjkO5zU,4분 컷 에그마요 레시피,495333,2026-02-08
mN2MrravYMA,[⭐️30만⭐️] 명절반찬에는 입이 개운한 도라지무침 #shrots,323229,2026-02-08
V6vcAv0vau8,300만 조회수 검증｜15분 닭볶음탕 황금레시피 (냉부 정호영 셰프),513053,2026-02-08
h7tQ1twmQBU,엄마도 감탄한 봄동겉절이 황금레시피 알려드릴게요.,294059,2026-02-08
wStyFLQ3HJM,버터·밀가루 없이 만드는 고구마 쿠키,188393,2026-02-08
k9KY0BZoRNU,겉바속촉 끝판왕 녹두빈대떡! 광장 시장 갈 필요없이 믹서기로 뚝딱~ 너무 맛있어서 가족들이 이것만 찾습니다,46896,2026-02-08
JZxUpVzPyqs,비교 끝에.... 기가막힌~ 연근조림의 3가지 비법을 찾았습니다!,29720,2026-02-08
Xjw2F3ocIA0,만능양념장으로 나물 걱정 끝! 이혜정 봄동겉절이 레시피,163253,2026-02-08
ZmYNCC3qOMM,누룽지 아직도 후라이팬에 하세유?(초간단 누룽지 만드는법),197972,2026-02-08
QaHz4gSHJF0,두쫀쿠 다음 아쫀쿠(아몬드쫀득쿠키)가 유행이라고요? ✨️레시피공개,97466,2026-02-08
TyK2szcUQXw,더덕무침 이렇게만 해보세요 #간편요리,156786,2026-02-08
7f0hpHV6pXs,"지금 만들면 가장 맛있는 제철 반찬, 봄동 겉절이 황금레시피",201075,2026-02-08
oEWzJxxBaSM,참치캔이 있다면 무조건 먹어봐야 할 레시피,86924,2026-02-08
jeqItJ3XWyg,이게 집에서 된다고? 올리브 치아바타 레시피!,59052,2026-02-08
hx4yDG5tshw,강릉 길감자레시피❤️겉은 바삭 속은 쫀득한 요즘 화제의 레시피‼️#강릉길감자 #길감자레시피 #감자간식 #아이들간식#겉바속쫄 #감자튀김만들기#요즘핫한레시피 #간식레시피,37869,2026-02-08
BOVtp5LP60w,할머니의 소박한 파전! 간단한데 맛있는 레시피~,42117,2026-02-08
dVUBhxSByCA,할머니의 바삭한 멸치볶음! 평생 써먹는 쉬운 레시피~,42104,2026-02-08
qMo2TackBkI,전직기사식당 이모가 알려주는 아구찜 초간단레시피,52417,2026-02-08
hnAKib3X9NY,봄동겉절이 10배는 더 맛있어지는 황금레시피,75837,2026-02-08
tULjLKSMob0,등갈비 김치찜 종결 레시피!이레시피로 정착하실걸요?남편이 장사해도 되겠다는 레시피! 이대로만 만들어드세요 #김치찜#등갈비김치찜#등갈비찜#등갈비#김치찜레시피#집밥#koreanfood,44186,2026-02-08
o0iq0C3dmQM,눈오리 쿠키 만드는 법 #눈오리 #cookies #홈베이킹,24069,2026-02-08
hy8N5JTFejg,맛있는 중국집 없으면 그냥 이거 사서 만들어 드세요!,248751,2026-02-08
Bvd6GA06Ano,부채살 바베큐: 미슐랭 1스타 레시피는 힘줄을 젤리처럼 만들어버립니다,372160,2026-02-08
aeodITPUxb0,페레로로쉐 파베 초콜릿 & 휘낭시에 만들기 | 발렌타인데이 디저트 | Valentine's Ferrero Rocher Pave Chocolate & Financier Recipe,10331,2026-02-08
