video_id,title,view_count,recorded_at
cl3ot2Ad7kM,장신영이 아들을 위해만든 박대구이 아침밥 레시피,411274,2026-06-29
JPQTclVOEmc,초간단 수박주 황금 레시피 #윤남노레시피 #수박소주 #칵테일,1010188,2026-06-29
fCkEJAudCpE,이연복도 깜짝놀란 장신영 초간단 탕수육 레시피,7367732,2026-06-29
40RlAHp5-6A,쌈된장이 기가막힌..!! &#39;양배추쌈&#39; 레시피,2112665,2026-06-29
dGpqQTHEpXY,해외에서 난리난 투명 바나나 만드는 법🎨 #절대색감 #shorts,683109,2026-06-29
FK2P2MvcmT8,"한국인 90%가 잘못 알고 있는 고기 굽는 법 (등심, 삼겹살, 목살 맛있게 굽기)",283471,2026-06-29
AOuh9tf3RNA,집에서도 식당 맛 그대로! 돼지 목살구이 만드는 법!,569219,2026-06-29
QN9SLwLDzCw,혼자 먹기 미안할만큼 맛있다는 급식대가 두부조림 레시피,644435,2026-06-29
HoVOQcq-L9E,"식어도 촉촉한 잡곡밥, 비밀은 딱 두 가지였습니다 #생활꿀팁 #건강 #노인건강 #건강정보 #청소비법",560614,2026-06-29
mb_aynSnD0M,삶지 말고 쪄보세요! 쫄깃함이 폭발하는 비빔라면 황금레시피!,585943,2026-06-29
bCK2INb7f6M,매년 여름 찾게 될 오이냉국 황금레시피,361724,2026-06-29
qcsaYsiz6dM,콩나물 전자레인지에 3분만 돌려보세요! 온 가족이 매일 찾는 반찬이 됩니다,134760,2026-06-29
H_xgV30VRVA,너무 맛있어서 오이 한 박스 또 사러갑니다. 밥 대신 먹으면 맛있는데 살 빠지는 인생 오이 요리 3가지👍,131817,2026-06-29
N7X3VTWdkuE,당면 킬러집중!! #콩나물당면잡채 #콩나물당면볶음 #열잡채 #콩나물잡채 #콩나물당면요리 #김미푸드 #집밥 #한식 #당면요리 #콩나물요리 #간식 #잡채만들기 #잡채레시피 #음식,347268,2026-06-29
lrjvZeDDVtk,오이지는 물 없이 담가야 진짜 맛있습니다!,309822,2026-06-29
-0TgKYf1ezM,할머니의 레시피~ 노각볶음! 정말 간단한데 너무 맛있다~,175566,2026-06-29
ZgnFhayM1sE,할머니의 레시피~ 양념 깻잎찜! 부드럽게 쪄서 만드니 더 맛있다~,181100,2026-06-29
_wcV4t3FHz0,[전복 극한으로 먹는 법],116313,2026-06-29
vh9dnQEiOnY,부드러운 깻잎순볶음 정말 쉽습니다,132366,2026-06-29
fk7TSt-UvBM,꽈리고추 소고기 장조림 만드는 법,5135,2026-06-29
cyfRxfwNLRs,전복찜 만드는법 황금레시피 시간 전복찜 게우소스 만들기 전복요리,83,2026-06-29
e5Aj-jPDrYY,할머니의 레시피~ 고추장 만들기! 간단하고 쉬운데 옛 맛은 그대로네~,119458,2026-06-29
AzS64f2rbmA,요즘 만두보다 맛있다고 난리난 노밀가루 레시피,112171,2026-06-29
QAiAOIqit3w,단돈 500원으로 명란 소금빵 만드는 법!🧑🏻‍🍳🥐,68368,2026-06-29
WBDiLlV_3FI,할머니의 레시피~ 찰밥짓기! 팥대신 좁쌀을 넣으니 더 맛있네~,71976,2026-06-29
d0aImdRWZkw,평생 써먹는 1등 밥도둑 &quot;청양고추다대기&quot;,95014,2026-06-29
