video_id,title,view_count,recorded_at
kIR3MF8oB50,남보라가 13남매를 위해 손수 빚은 초간단 만두 레시피,272449,2026-04-18
UOo7mIEmWMk,윤베리코셔테리어의 NEW 라면 레시피 #라면레시피 #안성탕면,563618,2026-04-18
YboK3dqSaI8,"​""양파에 '이것' 먼저 부으세요. 매운맛은 사라지고 감칠맛만 남습니다."" #햇양파  #양파무침 #초간단레시피",405731,2026-04-18
4caBLEpbaI0,고기 바로 굽는 사람은 대부분 이걸 모릅니다 고기 맛있게 굽는법,1219436,2026-04-18
FhgyzUw0IlI,전세계 사람들이 인정한 정관스님의 깻잎 김치 레시피,977210,2026-04-18
lUGFsA8PJuw,계란모양 초콜릿 만드는 법,829763,2026-04-18
RCGVbb_5lg8,초초초간단 단무지 레시피!! 비 위생적인 단무지 이제 사먹지말고 만들어 드세요!,778006,2026-04-18
blaAZlqmquo,평생 써먹는 &#39;파김치&#39; 레시피!,734799,2026-04-18
6Ka4oM6NBjA,초대형 수박바 만드는법 #대형음식 #아이스크림만들기 #준망이네 #추천,484571,2026-04-18
AcidYMBqDJ8,오이 김밥 중에 진짜 1등..🥒#레시피,540853,2026-04-18
7Qj2BIZ0Gcw,아이스크림 만드는 법,390963,2026-04-18
kIX5QR29Bvs,두릅 데칠 때 이것 안하면 향이 사라집니다. 아삭하게 만드는 법!,470432,2026-04-18
sJW3hymzXwY,당근 10배 맛있게 먹는 방법 대공개,432508,2026-04-18
8cfDyZRhswQ,냉장고 오랜된 묵은김 이렇게 먹으면 대박! #레시피,391707,2026-04-18
sN2PDeYVipw,일본에서 돼지목살을 제일 맛있게 먹는 법,399360,2026-04-18
m2rT_HUFR2c,집김밥 맛있게 싸는 꿀팁❗️만드는 족족 사라지는 참치김밥 레시피,212159,2026-04-18
VF88uscHqBM,한식대가가 극찬한 비법👏 조영신 봄나물장아찌 레시피,232717,2026-04-18
PfVU_-lfv2g,부추장아찌 만드는 법 #shrots,211585,2026-04-18
BKwKlfwNxdE,오이 2개 있으면 이렇게 드세요! 너무 맛있어서 요즘 매일 만들어 먹어요!,81542,2026-04-18
U_-sjz27RIc,혈관 건강 챙기는 천연 조미료! 딴집밥 양희경 표 &#39;다시마 식초&#39; 3개월의 기다림이 주는 선물🎁,61299,2026-04-18
ltfN24YCPn8,맛있는데 식이섬유도 풍부한 찜닭 레시피,146331,2026-04-18
NOpA6QXtmZ4,3일내내 아삭한 콩나물무침 맛있게 만드는법,114902,2026-04-18
9rfxFJkp7P4,특별히 넣은 건 없지만 진짜 맛있는 표고버섯볶음 황금레시피,116827,2026-04-18
x3FkuQy3-5c,&quot;앞으로 콩나물 삶지마세요&quot; 이렇게 무쳐야 3일내내 아삭해요.,25724,2026-04-18
lB-qTC81e5s,&quot;두릅전 맛있게 부치는 법&quot; 이혜정 핵심 포인트!!,60160,2026-04-18
8I4L3pnL2NQ,손맛 할머니의 집밥~ 파김치! 간단한 재료로 맛있게 먹는 레시피~,58802,2026-04-18
0EgLOaUWK_s,"새송이버섯을 부드럽고 촉촉하게 요리하는 법을 배워보세요. 건강에도 좋고, 칼로리 걱정 없이 즐길 수 있는 맛있는 레시피입니다.",49388,2026-04-18
