video_id,title,view_count,recorded_at
lXv8mNOSXk0,맛있는 레시피✨,502941,2026-07-17
J8xPRuggNB0,전통 중국식 튀김빵 만드는 법 – 맛있는 길거리 음식,1455521,2026-07-17
VyZ4SAQDonY,완벽한 계란 후라이 만드는 법 🍳,914493,2026-07-17
yCEwuAKrf3c,만들어두면 한달은 든든한 양희경 즉석된장 레시피,534125,2026-07-17
SJC4FNDYClQ,환상적인 비율의 &#39;간장 진미채볶음&#39; 레시피!,561164,2026-07-17
-8qL_l94cJ8,냄비든 밥솥이든 OK! 실패 없는 누룽지백숙,154353,2026-07-17
-MBxwa6a_2U,자취방에서 만드는 초간단 연어국수,216035,2026-07-17
NjEQ8c0DbC0,급식대가 오이무침 레시피🥒 오이 1개 황금비율로 만드는 아삭한 오이무침#오이무침 #오이무침레시피 #급식오이무침 #급식대가오이무침 #오이반찬,319260,2026-07-17
8hzrQ2JMJrk,감자 100배 맛있게 먹는 초간단 방법,265642,2026-07-17
e40gSV1Fhko,감자전 말고 이거 드세요! 노밀가루 크리스피 감자피자 #감자요리,247113,2026-07-17
HMOjqXC4YjM,콩국수 아닌 콩국수 만드는법 #asmr #catcooking,121894,2026-07-17
Qc6u3WXVAxg,너무 맛있어서 국물까지 싹 비우게 돼요! 아침 대신 감자랑 계란으로 뚝딱 끓여드세요! 😊,58882,2026-07-17
AenoCYR6bM4,#호박전부칠때#바삭하게하는법#건강한 #건강한음식#집밥#food# #레시피#음식정보,124222,2026-07-17
LxUFcZL0eRY,할머니의 레시피~ 깻잎순볶음! 어린 깻잎이 이렇게 맛있다니!,108461,2026-07-17
sNhMHPMCwMA,언제 먹어도 속이 편한 멸치향 가득한 잔치국수 만드는 법 #shorts,87855,2026-07-17
fIBbFNVVlPk,할머니의 레시피~ 가지나물! 조미료가 없어 자극적이지 않다~,73569,2026-07-17
iZW9LmuvTi0,입에서 살살 녹는 부드러운 돼지 내장 요리 만드는 법.#삶은돼지고기 #요리팁 #몽곤 #건강정보,66965,2026-07-17
aJKcq4LHVTM,누룽지 아직도 후라이팬에 하세유?(초간단 누룽지 만드는법) #딸기세척 #생활꿀팁 #건강 #노인건강 #건강정보,52192,2026-07-17
QPS2OmdXrCE,할머니의 레시피~ 호박잎 찌기! 이렇게 하니 정말 부드럽다~,38712,2026-07-17
tD7CydCqn1U,여름 무생채 소금 안절이고 10분만에 만드는법!,57639,2026-07-17
scLJdU9vSG0,앉은자리에서 바닥나는 황태채볶음,47423,2026-07-17
NbHwlAZmJN8,선우용여 I 매일 아침 먹고 싶은 I 연어베이글 만드는 법 I,27227,2026-07-17
SsW8gDrorYo,오리주물럭 잡내없이 만드는 법,15771,2026-07-17
ieYHCwLJGTA,요즘 알고리즘에 계속 뜨는 아이스크림 만드는법💚💚,33366,2026-07-17
sIFVrCl7HYA,최화정 도토리묵사발 레시피🥢 동치미육수 하나면 완성! 여름 별미 초간단 묵사발#최화정도토리묵사발 #도토리묵사발 #도토리묵사발레시피 #최화정레시피 #동치미육수,33200,2026-07-17
SuWqZPPhdKw,질리지 않게 샌드위치 먹는법🥪 #샌드위치#치아바타#오이,20557,2026-07-17
LjYxnnUAPV8,역대급 초간단 오이김치😊 이 방법은 평생 써먹습니다,12746,2026-07-17
tWvr0yKw-tA,&quot;이거 진짜 맛있어요!&quot; 밥 두 공기 순삭하는 역대급 차돌 된장찌개 황금레시피 #집밥레시피,28954,2026-07-17
pf5-gTxkryQ,바삭하게 튀긴 두부 만드는 법 #라이프스타일팁 #영양가득한중세음식 #건강 #food,33533,2026-07-17
50ZhAh_Aq2Q,국보쌍화주 만드는 법 #shorts,22973,2026-07-17
