video_id,title,view_count,recorded_at
lbhuvbzNzO8,박정아가 딸을 위해 뚝딱 만든 4가지 반찬 레시피,2220023,2026-06-19
y497T2gSwJw,@먹킷 님의 라면 피자를 만들어봤습니다.,812172,2026-06-19
QuVkw3qQjQI,[오독오독 1년 보관] 전통식 끓인 소금물 오이지 ​#오이지레시피 #전통오이지 #오이지담그는법,718073,2026-06-19
KzUadfpEKHE,산 오징어를 가장 맛있게 먹는 방법,334423,2026-06-19
sFwTp0l9QRY,쪄서 만든 쫄깃하고 맛있는 짜파게티 #자취요리,995694,2026-06-19
dUYpq5eTlj0,입맛 당기는~ 학교 앞 &#39;쫄면&#39; 레시피!,1424325,2026-06-19
ETnCwCH7DS0,집에 있는 애호박 박살내는 방법,1343244,2026-06-19
_Ccdac-OdYU,이혜정 고등어 김치조림 황금레시피#고등어조림 #고등어무조림 #간단요리 #집밥 #김치요리,990978,2026-06-19
CCLQWy5jvM8,집에 있는 재료로 금방 만드는 원팬잡채,915210,2026-06-19
mBcLZDdfOaA,의사들도 즐겨먹는 저속노화 다이어트 비빔밥! 이렇게 하면 요리 2개가 동시에 완성됩니다! 재료 다 넣고 찌기만 하면 끝!,296874,2026-06-19
osRbxns0tUc,토마토와 양파는 이렇게 만들어놓고 샐러드 대신 매일 드세요! 살빠지고 맛있어서 매일 먹어도 질리지 않아요 👍,250853,2026-06-19
FK2P2MvcmT8,"한국인 90%가 잘못 알고 있는 고기 굽는 법 (등심, 삼겹살, 목살 맛있게 굽기)",172313,2026-06-19
ZzPai6TlRZs,토마토 스파게티 무조건 맛있게 만드는 법,318156,2026-06-19
GCjSQGYoyRI,"깻잎을 전자레인지에 2분만 돌렸을 뿐인데, 온 가족이 이것만 찾습니다",97377,2026-06-19
6x5G2HWsWYo,부드러운 깻잎순볶음 정말 쉽습니다😊 알아두면 평생 쓰는 비법 정리,94472,2026-06-19
wLHZ1g1UUn8,시장골목 갈치조림 집에서 똑같이 하는 법,233195,2026-06-19
MiWMR-I6ac0,배라 큐브케이크 1초만에 초코탕후루 만드는법?🤎 #koreanfood #asmr,116796,2026-06-19
NqzIxI4CI1E,너무 맛있어서 거의 매일 만들어 먹어요! 매일 먹어도 질리지 않네요~ 애호박 한상자가 순식간에 사라지는 애호박 계란요리😋 Zucchini Recipe,63156,2026-06-19
u5YuEEAjHHs,줄서서 먹는 망고 요거트 찹쌀떡‼️집에서 만들면 5분..,171194,2026-06-19
mvv91Yw85mE,쫀득한 알감자조림은 이렇게만 따라하세요,145550,2026-06-19
tabp9vf2-q8,"이혜정 실패 없는 강된장 황금레시피, 밥 두 그릇 뚝딱! #레시피 #강된장  #집밥",145347,2026-06-19
5xnN-74Y26I,청양고추 잔뜩 사와 꼭 해보세요! 특별 비법 고추 다대기 만들기,56845,2026-06-19
KF8qY3ipdUc,10년 매장 비법 양파청 공개합니다.손님들이 자꾸 묻던 그 비법이에요.#양파청 #매장비법 #50대보약 #발효음식 #마음과몸이살아나는집#심신활가,116381,2026-06-19
JRtiM-7SJUg,소식좌도 계속 먹게 만드는 누룽지 황금 레시피 | #사랑의불시착,103035,2026-06-19
91MBZH2NWSY,딱 두가지로 만드는 오이 계란 김밥!! 오독오독한 오이가 열일하는 김밥,113760,2026-06-19
D9e1JKWio00,이틀만에 완성되는 매실장아찌 담그는법,81288,2026-06-19
E-BZAVLXqDQ,마늘쫑비빔밥 황금레시피입니다.,100981,2026-06-19
12tvatwNQR0,-5kg 감량한 초간단 비빔밥 레시피,73565,2026-06-19
-03wgTxJK_A,요즘 맛있다고 난리난 초간단 김밥 레시피,66702,2026-06-19
rrIKhPSBZw0,이거 만드는법 공개 해줘? 말아?,40624,2026-06-19
gtwgZ3_NogY,감귤류 썰기: 세 개의 칼날이 오렌지를 최고급 껍질로 만드는 법,37301,2026-06-19
zh7OalYXaf8,고추장 간단하고 쉽게 만드는법 #음식 #건강정보 #레시피,49504,2026-06-19
jcMWnHnJc48,이거 딱 한 숟가락이면 인생 김치찜을 만들 수 있습니다!,57025,2026-06-19
x2lWwuhUTHU,만 오천 원으로 만드는 오만 원짜리 누룽지닭백숙,119562,2026-06-19
D5l_Lw0yb-E,수퍼 크리스피 뼈등심 : 유튜브 최신 연구 반영!! 이제 크리스피는 실패가 더 어렵습니다 (Crispy Pork Chop),428685,2026-06-19
RBBx9RkSd8g,노오븐🍋 레몬 커드 닷케이크 컵 만들기 | 쉬운 전자레인지 디저트 | No-Bake Lemon Curd Dot Cake Cups | Easy Microwave Dessert,3832,2026-06-19
MqZcU4i5aFY,산딸기 크림이 가득한 핑크 크림빵 만들기 | 베이커리 스타일 우유빵 | Raspberry Cream Buns Filled with Fluffy Cream | Milk Bread,19007,2026-06-19
VZha1F4bS-g,13가지🍑복숭아 케이크&디저트 레시피 모음 | 음악 없는 2시간 홈베이킹 ASMR | 13 Peach Cake&Dessert | 2 hours No Music Baking ASMR,14759,2026-06-19
B4Ty3BDcs2E,섞기만 하면 완성! 촉촉한 망고 코코넛 요거트 케이크 만들기 | 여름 디저트 | Just Mix and Bake! Moist Mango Coconut Yogurt Cake,17703,2026-06-19
_kr6PMIyDQk,"초코칩 가득, 누텔라 가득! 밀크 브레드 만들기 | 초코빵 | Nutella Filled Chocolate Chip Milk Bread | Soft Chocolate Buns",26361,2026-06-19
HHaGQLFcjBE,"(149) 3x Speed 케이크 디저트 베이킹 영상 | Cake Dessert Baking Video | 카라멜 초콜릿 케이크, 망고 슈크림, 레몬 쿠키, 크림빵, 딸기 푸딩",15139,2026-06-19
NP-rjDf4Zcw,[이연복] 의사들의 아침식사! 토마토 계란전!,107699,2026-06-19
tetfl0SSmqA,EP41. 영국에서 일주일에 2~3번씩 해 먹던 꿀돼지 스테이크!!,75875,2026-06-19
WykmhuP8Ebc,양파장아찌 골마지 끼지 않고 깔끔하고 맛있게 담는 방법,1506,2026-06-19
QDE7iqxEwIs,여름용 밑반찬으로 좋은 마늘쫑 건새우볶음 #밑반찬,4826,2026-06-19
uM-qy92Axhg,요즘 제철인 밑반찬 고추잎 나물무침을 만들어보세요,7967,2026-06-19
h0xM81RT7-s,호박잎된장국은 이렇게 끓여야 인정 받습니다,51669,2026-06-19
vAjJMa-OxXg,거품 안생기는 매실청 비법,148602,2026-06-19
3JKqLChTWPM,오이냉채는 이렇게 만들어야 인정 받습니다,128220,2026-06-19
5Ljc6YFaFhM,감칠맛 돌게 무치는 쑥갓나물 비법 알려드립니다,37979,2026-06-19
eJ_iKcUaIWk,초간단 어묵콩나물잡채 너무너무 맛있어요,174871,2026-06-19
ZJDLWkxFEPk,SNS에서 난리난 참치캔 200% 활용법,22568,2026-06-19
