video_id,title,view_count,recorded_at
-87sN6x_Z_s,초간단 자취방 요리 장동민의 스프밥,923524,2026-04-07
I5J1uc6GLt4,너무 저렴한데 맛있는 박솔미의 세발나물 부침개 레시피,531022,2026-04-07
UAS5HFDipU0,단 2가지 재료로 10분 완성! 이연복 새송이청경채볶음 레시피,429544,2026-04-07
Nw7gSxPZuVM,당근 계란찜 - 입안에서 사르르 녹는 '당근 계란찜' 레시피 🥕🥚,1194224,2026-04-07
RuuKHzQVfX4,9살 셰프가 만드는 아빠의 최애 안주 Crispy Rice Paper Shrimp Chips with Chili Oil,309066,2026-04-07
Rkduc5SCpYQ,여배우 진서연이 즐겨먹는 노오븐 초간단 애플파이 레시피,487293,2026-04-07
7z43GNuXjRI,"기름 없이 전기밥솥으로 만드는 마법 같은 닭다리 요리, 집에서 도전해보세요!",450866,2026-04-07
dChK2cPJST8,냉장고에 넣어도 부드러운 콩자반 맛있게 만들기,1471929,2026-04-07
uzmYO0AIYuM,추억의 맛! [ 옛날 쑥떡 ] 집에서 떡 만들기,1092328,2026-04-07
LcQv9yOh3Wc,"편식하던 남편도 -20kg 감량시킨 한고은 부부가 아침에 먹는 것 (샐러드 1kg, 부부레시피)",851092,2026-04-07
eiZPx11CVI0,"오이김치 아삭하게 만드는 비법, 이거 무조건 하세요",766271,2026-04-07
4caBLEpbaI0,고기 바로 굽는 사람은 대부분 이걸 모릅니다 고기 맛있게 굽는법,437643,2026-04-07
KtpIRHI9lNI,반찬가게 계란장의 핵심은 딱 2가지... &quot;반숙&quot; 그리고 &quot;양념소스&quot;,152660,2026-04-07
A-q_tT0yRck,오믈렛 만드는 법을 알려주는 영상,258266,2026-04-07
JRoOqBxz3fc,연매출 20억 비법 그대로! 미자언니 어묵마늘쫑볶음 레시피,254947,2026-04-07
kzZmAkJNhZg,파김치 만드는 법 그리고 마늘을 시장에 내놓는 절차에 대해 설명하겠습니다. #김치만드는방법 #쪽파 #파,245400,2026-04-07
zlqvWB20iBc,무조건 맛있어지는 최화정의 계란 삶는 법,143831,2026-04-07
bErWNZrURWE,참두릅 장아찌 만드는 법 #shrots,155776,2026-04-07
TiWK-sQCJIE,오이 2개 있으면 무조건 이렇게 드세요! 잔뜩 만들어도 남아나질 않아요!  Cucumber dish,57241,2026-04-07
7pCABy6r1GY,이것저것 넣지말고 김밥에 딱 2가지만 넣으세요! 이 조합 평생 못 잊습니다!,112734,2026-04-07
ZTdFrJRziAs,두릅 초장에만 찍어먹지마세요! 이방법은 봄내내 써먹습니다,46719,2026-04-07
FC3gAoFLpAk,요리 고수 성시경도 놀란 인스타 릴스 파스타의 정체 #성시경레시피 #브리치즈파스타 #초간단파스타 #데이트요리 #파스타  #성시경먹방 #까망베르치즈 #바질파스타 #10분요리,84701,2026-04-07
LvfN2dIF_8c,초간단 겉빠속쫀 상하이 버터떡 만들기 레시피,77970,2026-04-07
9rfxFJkp7P4,특별히 넣은 건 없지만 진짜 맛있는 표고버섯볶음 황금레시피,87268,2026-04-07
wiSgXLD7gI4,식당 파김치 만드는 법 #shrots,91119,2026-04-07
CxNVD_ng9Ic,비빔국수 황금레시피,118298,2026-04-07
KOyFdG2FTcI,향긋하게 엄청 맛있는 두릅장아찌 담는법,52140,2026-04-07
stc8Ucrxrd4,밥도둑 멍게무침 저렴할 때 실컷 해드세요,59799,2026-04-07
WGwp__4dLgA,"된장 담그기 참, 쉽다‼️ 한 번 담그면 1년이 든든한 딴집밥표 명품 된장‼️실패 없는 비율과 숙성 비법 공개😎",38084,2026-04-07
b9u20wOwgag,딱 이것만 넣어보세요! 냉장고에 넣어도 부드러운 콩자반 맛있게 만들기,22553,2026-04-07
mucZFcJGf64,양파김치 만드는 법과 밭에서 마늘 재배하는 법.,50996,2026-04-07
MRnSg9QCrTg,60년 요리한 어머니의 집밥 비법 10가지 (2편) #집밥레시피 #요리꿀팁 #60년내공,67187,2026-04-07
vbErOQfV3ys,할머니가 알려준 천만원짜리 순두부 찌개 레시피 공개합니다.,17676,2026-04-07
vozDGQP-10k,딱 90분만 고생하면 인생 국밥을 먹을 수 있습니다!,157697,2026-04-07
WkShW2S7-tM,"10분 컷, 이게 진짜 현실 자취요리입니다!",174200,2026-04-07
-4tupmWDnKU,자취요리 찾으면 이건 그냥 저장하세요!,101173,2026-04-07
SR7kzslkWUQ,이제 알바생 레시피 같은 건 필요 없습니다!,88357,2026-04-07
KNfQKOhutTE,초콜릿 크림 넣고 가나슈까지 올린 초코 초코🤎 초콜릿빵 | Chocolate Cream Filled Buns with Ganache on Top! Chocolate Bread,11723,2026-04-07
dL3noKb8flw,쫀득 바삭!🍪계속 보게 되는 13가지 케이크&디저트 레시피 모음 | 음악 없는 홈베이킹 ASMR | Chewy Crunchy! 13 Cake&Dessert | Baking ASMR,12861,2026-04-07
8QBxOJidpJM,요즘 난리난 조합!🍓💚 딸기 피스타치오 케이크 만들기 | Strawberry Meets Pistachio! Perfect Combo Strawberry Cake Recipe,21226,2026-04-07
VZetFm5GWfU,"🌸16가지 봄 과일 케이크 & 디저트 레시피 모음 | 음악 없는 2시간 홈베이킹 ASMR | 딸기, 레몬, 망고, 베리 | 16 Spring Fruit Cake & Dessert",32752,2026-04-07
sQjmi2z39kY,노밀가루 저당! 꾸덕한 그릭요거트 퍼지 브라우니 바이트🍫 Flourless Greek Yogurt Fudgy Brownie Bites #Shorts,15665,2026-04-07
mCiIwBoYeXs,핑크 체리 케이크 만들기 | 달콤한 체리 콩포트와 마스카포네 생크림 | Pink Cherry Cake Recipe | Cherry Compote & Mascarpone Cream,32592,2026-04-07
Zq5uIkh9ox8,이연복 셰프가 작정하고 푼 #shorts #cooking #이연복 #레시피 #탕수육,137975,2026-04-07
fN7WisvUbZc,[이연복] 줄기까지 맛있게! 베이비브로콜리 조림!,10119,2026-04-07
ucrWJn47HdQ,갑자기 썰렁해진 스튜디오? #shorts #cooking #이연복 #이홍운 #레시피,62877,2026-04-07
aShcIyoOKmA,"버섯을 이렇게 먹는다고? (진짜 대박) 혼자 먹어도 할 건 다 하는 집밥 (냉동빵, 뇨끼)",60854,2026-04-07
DTNs9hdZHkU,두릅으로 전을 부쳐보았어요. 1년 중 요즘만 드실 수 있답니다,9124,2026-04-07
nJ5x7lUFQB8,1년 중 이맘때만 먹을 수 있는 산채의 제왕 두릅전 맛있게 부치는 방법,5993,2026-04-07
Clt1DUPM9y0,봄 향기 가득! 참기름과 소금으로만 맛을 낸 담백하고 고소한 취나물 무침,7207,2026-04-07
dL3NuHy_vSQ,지금까지의 수란은 잊어주세요,19964,2026-04-07
fF56bE3-6zk,"""메기매운탕"" 이렇게 끓이면 흙냄새 1도 없습니다",14289,2026-04-07
oIxDVGeQ6Js,"""오이"" 이렇게 드세요 다 먹을 때까지 아작아작 너무 맛있어요",185972,2026-04-07
vYuAAR2vbl0,"밥 대신 ""양배추"" 이렇게 드세요 ",65067,2026-04-07
